group,team,player_name,position_group,source
A,México,Kevin Álvarez,Defender,Convocação Oficial 2026
A,México,Mateo Chávez,Defender,Convocação Oficial 2026
A,México,Alexis Vega,Forward,Convocação Oficial 2026
A,México,César Huerta,Forward,Convocação Oficial 2026
A,México,Diego Lainez,Forward,Convocação Oficial 2026
A,México,Germán Berterame,Forward,Convocação Oficial 2026
A,México,Hirving Lozano,Forward,Convocação Oficial 2026
A,México,Julián Quiñones,Forward,Convocação Oficial 2026
A,México,Raúl Jiménez,Forward,Convocação Oficial 2026
A,México,Roberto Alvarado,Forward,Convocação Oficial 2026
A,México,Santiago Giménez,Forward,Convocação Oficial 2026
A,México,Carlos Acevedo,Goalkeeper,Convocação Oficial 2026
A,México,Luis Malagón,Goalkeeper,Convocação Oficial 2026
A,México,Raúl Rangel,Goalkeeper,Convocação Oficial 2026
A,México,Alexis Gutiérrez,Midfielder,Convocação Oficial 2026
A,México,Edson Álvarez,Midfielder,Convocação Oficial 2026
A,México,Erick Sánchez,Midfielder,Convocação Oficial 2026
A,México,Fidel Ambriz,Midfielder,Convocação Oficial 2026
A,México,Gilberto Mora,Midfielder,Convocação Oficial 2026
A,México,Marcel Ruiz,Midfielder,Convocação Oficial 2026
A,México,Obed Vargas,Midfielder,Convocação Oficial 2026
A,México,Orbelín Pineda,Midfielder,Convocação Oficial 2026
A,México,Érik Lira,Midfielder,Convocação Oficial 2026
A,República Tcheca,David Jurasek,Defender,Convocação Oficial 2026
A,República Tcheca,Jaroslav Zeleny,Defender,Convocação Oficial 2026
A,República Tcheca,Ladislav Krejci,Defender,Convocação Oficial 2026
A,República Tcheca,Martin Vitik,Defender,Convocação Oficial 2026
A,República Tcheca,Robin Hranac,Defender,Convocação Oficial 2026
A,República Tcheca,Stepan Chaloupek,Defender,Convocação Oficial 2026
A,República Tcheca,Tomas Holes,Defender,Convocação Oficial 2026
A,República Tcheca,Vladimir Coufal,Defender,Convocação Oficial 2026
A,República Tcheca,Jan Kliment,Forward,Convocação Oficial 2026
A,República Tcheca,Mojmir Chytil,Forward,Convocação Oficial 2026
A,República Tcheca,Patrik Schick,Forward,Convocação Oficial 2026
A,República Tcheca,Tomas Chory,Forward,Convocação Oficial 2026
A,República Tcheca,Lukas Hornicek,Goalkeeper,Convocação Oficial 2026
A,República Tcheca,Martin Jedlicka,Goalkeeper,Convocação Oficial 2026
A,República Tcheca,Matej Kovar,Goalkeeper,Convocação Oficial 2026
A,República Tcheca,Adam Karabec,Midfielder,Convocação Oficial 2026
A,República Tcheca,Denis Visinsky,Midfielder,Convocação Oficial 2026
A,República Tcheca,Lukas Cerv,Midfielder,Convocação Oficial 2026
A,República Tcheca,Lukas Provod,Midfielder,Convocação Oficial 2026
A,República Tcheca,Michal Sadilek,Midfielder,Convocação Oficial 2026
A,República Tcheca,Pavel Bucha,Midfielder,Convocação Oficial 2026
A,República Tcheca,Pavel Sulc,Midfielder,Convocação Oficial 2026
A,República Tcheca,Tomas Ladra,Midfielder,Convocação Oficial 2026
A,República Tcheca,Tomas Soucek,Midfielder,Convocação Oficial 2026
A,República Tcheca,Vladimir Darida,Midfielder,Convocação Oficial 2026
A,África do Sul,Aubrey Modiba,Defender,Convocação Oficial 2026
A,África do Sul,Bradley Cross,Defender,Convocação Oficial 2026
A,África do Sul,Fawaaz Basadien,Defender,Convocação Oficial 2026
A,África do Sul,Fezile Gcaba,Defender,Convocação Oficial 2026
A,África do Sul,Ime Okon,Defender,Convocação Oficial 2026
A,África do Sul,Keegan Allan,Defender,Convocação Oficial 2026
A,África do Sul,Khuliso Mudau,Defender,Convocação Oficial 2026
A,África do Sul,Khulumani Ndamane,Defender,Convocação Oficial 2026
A,África do Sul,Malibongwe Khoza,Defender,Convocação Oficial 2026
A,África do Sul,Mbekezeli Mbokazi,Defender,Convocação Oficial 2026
A,África do Sul,Nkosinathi Sibisi,Defender,Convocação Oficial 2026
A,África do Sul,Samukele Kabini,Defender,Convocação Oficial 2026
A,África do Sul,Siyabonga Ngezana,Defender,Convocação Oficial 2026
A,África do Sul,Thabang Matuludi,Defender,Convocação Oficial 2026
A,África do Sul,Thabiso Monyane,Defender,Convocação Oficial 2026
A,África do Sul,Thabo Moloisane,Defender,Convocação Oficial 2026
A,África do Sul,Thapelo Morena,Defender,Convocação Oficial 2026
A,África do Sul,Tylon Smith,Defender,Convocação Oficial 2026
A,África do Sul,Vuyo Letlapa,Defender,Convocação Oficial 2026
A,África do Sul,Elias Mokwana,Forward,Convocação Oficial 2026
A,África do Sul,Iqraam Rayners,Forward,Convocação Oficial 2026
A,África do Sul,Lyle Foster,Forward,Convocação Oficial 2026
A,África do Sul,Oswin Appollis,Forward,Convocação Oficial 2026
A,África do Sul,Percy Tau,Forward,Convocação Oficial 2026
A,África do Sul,Relebohile Mofokeng,Forward,Convocação Oficial 2026
A,África do Sul,Brandon Petersen,Goalkeeper,Convocação Oficial 2026
A,África do Sul,Darren Johnson,Goalkeeper,Convocação Oficial 2026
A,África do Sul,Renaldo Leaner,Goalkeeper,Convocação Oficial 2026
A,África do Sul,Ricardo Goss,Goalkeeper,Convocação Oficial 2026
A,África do Sul,Ronwen Williams,Goalkeeper,Convocação Oficial 2026
A,África do Sul,Sipho Chaine,Goalkeeper,Convocação Oficial 2026
A,África do Sul,Bathusi Aubaas,Midfielder,Convocação Oficial 2026
A,África do Sul,Luke Le Roux,Midfielder,Convocação Oficial 2026
A,África do Sul,Mduduzi Shabalala,Midfielder,Convocação Oficial 2026
A,África do Sul,Mthetheleli Mthiyane,Midfielder,Convocação Oficial 2026
A,África do Sul,Ndamulelo Maphangule,Midfielder,Convocação Oficial 2026
A,África do Sul,Patrick Maswanganyi,Midfielder,Convocação Oficial 2026
A,África do Sul,Siphesihle Maduna,Midfielder,Convocação Oficial 2026
A,África do Sul,Siphesihle Mkhize,Midfielder,Convocação Oficial 2026
A,África do Sul,Sipho Mbule,Midfielder,Convocação Oficial 2026
A,África do Sul,Sphephelo Sithole,Midfielder,Convocação Oficial 2026
A,África do Sul,Teboho Mokoena,Midfielder,Convocação Oficial 2026
A,África do Sul,Thalente Mbatha,Midfielder,Convocação Oficial 2026
A,África do Sul,Themba Zwane,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Amar Dedić,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Dennis Hadžikadunić,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Nidal Čelik,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Nikola Katić,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Sead Kolašinac,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Stjepan Radeljić,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Tarik Muharemović,Defender,Convocação Oficial 2026
B,Bósnia e Herzegovina,Edin Džeko,Forward,Convocação Oficial 2026
B,Bósnia e Herzegovina,Ermedin Demirović,Forward,Convocação Oficial 2026
B,Bósnia e Herzegovina,Haris Tabaković,Forward,Convocação Oficial 2026
B,Bósnia e Herzegovina,Jovo Lukić,Forward,Convocação Oficial 2026
B,Bósnia e Herzegovina,Samed Baždar,Forward,Convocação Oficial 2026
B,Bósnia e Herzegovina,Martin Zlomislic,Goalkeeper,Convocação Oficial 2026
B,Bósnia e Herzegovina,Nikola Vasilj,Goalkeeper,Convocação Oficial 2026
B,Bósnia e Herzegovina,Osman Hadzikic,Goalkeeper,Convocação Oficial 2026
B,Bósnia e Herzegovina,Amar Memić,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Armin Gigović,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Benjamin Tahirović,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Dženis Burnić,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Esmir Bajraktarević,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Ivan Bašić,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Ivan Šunjić,Midfielder,Convocação Oficial 2026
B,Bósnia e Herzegovina,Kerim Alajbegović,Midfielder,Convocação Oficial 2026
B,Canadá,Alistair Johnston,Defender,Convocação Oficial 2026
B,Canadá,Alphonso Davies,Defender,Convocação Oficial 2026
B,Canadá,Derek Cornelius,Defender,Convocação Oficial 2026
B,Canadá,Luc de Fougerolles,Defender,Convocação Oficial 2026
B,Canadá,Niko Sigur,Defender,Convocação Oficial 2026
B,Canadá,Richie Laryea,Defender,Convocação Oficial 2026
B,Canadá,Daniel Jebbison,Forward,Convocação Oficial 2026
B,Canadá,Jonathan David,Forward,Convocação Oficial 2026
B,Canadá,Promise David,Forward,Convocação Oficial 2026
B,Canadá,Tani Oluwaseyi,Forward,Convocação Oficial 2026
B,Canadá,Dayne St. Clair,Goalkeeper,Convocação Oficial 2026
B,Canadá,Max Crépeau,Goalkeeper,Convocação Oficial 2026
B,Canadá,Owen Goodman,Goalkeeper,Convocação Oficial 2026
B,Canadá,Ali Ahmed,Midfielder,Convocação Oficial 2026
B,Canadá,Ismaël Koné,Midfielder,Convocação Oficial 2026
B,Canadá,Stephen Eustaquio,Midfielder,Convocação Oficial 2026
B,Canadá,Tajon Buchanan,Midfielder,Convocação Oficial 2026
B,Catar,Abdelkarim Hassan,Defender,Convocação Oficial 2026
B,Catar,Ali Assadalla,Defender,Convocação Oficial 2026
B,Catar,Bassam Al-Rawi,Defender,Convocação Oficial 2026
B,Catar,Tarek Salman,Defender,Convocação Oficial 2026
B,Catar,Akram Afif,Forward,Convocação Oficial 2026
B,Catar,Almoez Ali,Forward,Convocação Oficial 2026
B,Catar,Hassan Al-Haydos,Forward,Convocação Oficial 2026
B,Catar,Meshaal Barsham,Goalkeeper,Convocação Oficial 2026
B,Catar,Saad Al Sheeb,Goalkeeper,Convocação Oficial 2026
B,Catar,Abdulaziz Hatem,Midfielder,Convocação Oficial 2026
B,Catar,Hasan Al-Haydos,Midfielder,Convocação Oficial 2026
B,Catar,Salem Al-Hajri,Midfielder,Convocação Oficial 2026
B,Suíça,Adrian Bajrami,Defender,Convocação Oficial 2026
B,Suíça,Aurèle Amenda,Defender,Convocação Oficial 2026
B,Suíça,Becir Omeragic,Defender,Convocação Oficial 2026
B,Suíça,Isaac Schmidt,Defender,Convocação Oficial 2026
B,Suíça,Luca Jaquez,Defender,Convocação Oficial 2026
B,Suíça,Manuel Akanji,Defender,Convocação Oficial 2026
B,Suíça,Miro Muheim,Defender,Convocação Oficial 2026
B,Suíça,Nico Elvedi,Defender,Convocação Oficial 2026
B,Suíça,Ricardo Rodríguez,Defender,Convocação Oficial 2026
B,Suíça,Silvan Widmer,Defender,Convocação Oficial 2026
B,Suíça,Andi Zeqiri,Forward,Convocação Oficial 2026
B,Suíça,Breel Embolo,Forward,Convocação Oficial 2026
B,Suíça,Cedric Itten,Forward,Convocação Oficial 2026
B,Suíça,Dan Ndoye,Forward,Convocação Oficial 2026
B,Suíça,Ruben Vargas,Forward,Convocação Oficial 2026
B,Suíça,Gregor Kobel,Goalkeeper,Convocação Oficial 2026
B,Suíça,Marvin Keller,Goalkeeper,Convocação Oficial 2026
B,Suíça,Yvon Mvogo,Goalkeeper,Convocação Oficial 2026
B,Suíça,Christian Fassnacht,Midfielder,Convocação Oficial 2026
B,Suíça,Djibril Sow,Midfielder,Convocação Oficial 2026
B,Suíça,Fabian Rieder,Midfielder,Convocação Oficial 2026
B,Suíça,Granit Xhaka,Midfielder,Convocação Oficial 2026
B,Suíça,Johan Manzambi,Midfielder,Convocação Oficial 2026
B,Suíça,Michel Aebischer,Midfielder,Convocação Oficial 2026
B,Suíça,Simon Sohm,Midfielder,Convocação Oficial 2026
B,Suíça,Vincent Sierro,Midfielder,Convocação Oficial 2026
C,Escócia,Andy Robertson,Defender,Convocação Oficial 2026
C,Escócia,Jack Hendry,Defender,Convocação Oficial 2026
C,Escócia,John McGinn,Defender,Convocação Oficial 2026
C,Escócia,Kieran Tierney,Defender,Convocação Oficial 2026
C,Escócia,Nathan Patterson,Defender,Convocação Oficial 2026
C,Escócia,Scott McKenna,Defender,Convocação Oficial 2026
C,Escócia,Ben Doak,Forward,Convocação Oficial 2026
C,Escócia,Ché Adams,Forward,Convocação Oficial 2026
C,Escócia,Lewis Ferguson,Forward,Convocação Oficial 2026
C,Escócia,Lyndon Dykes,Forward,Convocação Oficial 2026
C,Escócia,Angus Gunn,Goalkeeper,Convocação Oficial 2026
C,Escócia,Craig Gordon,Goalkeeper,Convocação Oficial 2026
C,Escócia,Liam Kelly,Goalkeeper,Convocação Oficial 2026
C,Escócia,Billy Gilmour,Midfielder,Convocação Oficial 2026
C,Escócia,Callum McGregor,Midfielder,Convocação Oficial 2026
C,Escócia,Kenny McLean,Midfielder,Convocação Oficial 2026
C,Escócia,Ryan Christie,Midfielder,Convocação Oficial 2026
C,Escócia,Scott McTominay,Midfielder,Convocação Oficial 2026
C,Haiti,Alex Christian Jr,Defender,Convocação Oficial 2026
C,Haiti,Carlens Arcus,Defender,Convocação Oficial 2026
C,Haiti,Jean-Kevin Duverne,Defender,Convocação Oficial 2026
C,Haiti,Ricardo Adé,Defender,Convocação Oficial 2026
C,Haiti,Duckens Nazon,Forward,Convocação Oficial 2026
C,Haiti,Frantzdy Pierrot,Forward,Convocação Oficial 2026
C,Haiti,Mikael Cantave,Forward,Convocação Oficial 2026
C,Haiti,Mondy Prunier,Forward,Convocação Oficial 2026
C,Haiti,Garissone Innocent,Goalkeeper,Convocação Oficial 2026
C,Haiti,Johny Placide,Goalkeeper,Convocação Oficial 2026
C,Haiti,Wilguens Pierre,Goalkeeper,Convocação Oficial 2026
C,Haiti,Bryan Alceus,Midfielder,Convocação Oficial 2026
C,Haiti,Carl-Fred Sainte,Midfielder,Convocação Oficial 2026
C,Haiti,Derrick Etienne Jr,Midfielder,Convocação Oficial 2026
C,Haiti,Leverton Pierre,Midfielder,Convocação Oficial 2026
C,Marrocos,Achraf Hakimi,Defender,Convocação Oficial 2026
C,Marrocos,Chadi Riad,Defender,Convocação Oficial 2026
C,Marrocos,Jawad El Yamiq,Defender,Convocação Oficial 2026
C,Marrocos,Nayef Aguerd,Defender,Convocação Oficial 2026
C,Marrocos,Noussair Mazraoui,Defender,Convocação Oficial 2026
C,Marrocos,Romain Saïss,Defender,Convocação Oficial 2026
C,Marrocos,Abde Ezzalzouli,Forward,Convocação Oficial 2026
C,Marrocos,Amine Adli,Forward,Convocação Oficial 2026
C,Marrocos,Ayoub El Kaabi,Forward,Convocação Oficial 2026
C,Marrocos,Hakim Ziyech,Forward,Convocação Oficial 2026
C,Marrocos,Youssef En-Nesyri,Forward,Convocação Oficial 2026
C,Marrocos,Ahmed Reda Tagnaouti,Goalkeeper,Convocação Oficial 2026
C,Marrocos,Munir El Kajoui,Goalkeeper,Convocação Oficial 2026
C,Marrocos,Yassine Bounou,Goalkeeper,Convocação Oficial 2026
C,Marrocos,Azzedine Ounahi,Midfielder,Convocação Oficial 2026
C,Marrocos,Bilal El Khannouss,Midfielder,Convocação Oficial 2026
C,Marrocos,Ismael Saibari,Midfielder,Convocação Oficial 2026
C,Marrocos,Selim Amallah,Midfielder,Convocação Oficial 2026
C,Marrocos,Sofyan Amrabat,Midfielder,Convocação Oficial 2026
D,Austrália,Alessandro Circati,Defender,Convocação Oficial 2026
D,Austrália,Cameron Burgess,Defender,Convocação Oficial 2026
D,Austrália,Jason Geria,Defender,Convocação Oficial 2026
D,Austrália,Jordan Bos,Defender,Convocação Oficial 2026
D,Austrália,Kye Rowles,Defender,Convocação Oficial 2026
D,Austrália,Lewis Miller,Defender,Convocação Oficial 2026
D,Austrália,Miloš Degenek,Defender,Convocação Oficial 2026
D,Austrália,Daniel Arzani,Forward,Convocação Oficial 2026
D,Austrália,Martin Boyle,Forward,Convocação Oficial 2026
D,Austrália,Mitch Duke,Forward,Convocação Oficial 2026
D,Austrália,Mohamed Touré,Forward,Convocação Oficial 2026
D,Austrália,Nestory Irankunda,Forward,Convocação Oficial 2026
D,Austrália,Nicholas D’Agostino,Forward,Convocação Oficial 2026
D,Austrália,Joe Gauci,Goalkeeper,Convocação Oficial 2026
D,Austrália,Mathew Ryan,Goalkeeper,Convocação Oficial 2026
D,Austrália,Paul Izzo,Goalkeeper,Convocação Oficial 2026
D,Austrália,Aiden O’Neill,Midfielder,Convocação Oficial 2026
D,Austrália,Ajdin Hrustić,Midfielder,Convocação Oficial 2026
D,Austrália,Alexander Robertson,Midfielder,Convocação Oficial 2026
D,Austrália,Cameron Devlin,Midfielder,Convocação Oficial 2026
D,Austrália,Connor Metcalfe,Midfielder,Convocação Oficial 2026
D,Austrália,Max Balard,Midfielder,Convocação Oficial 2026
D,Austrália,Patrick Yazbek,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Alex Freeman,Defender,Convocação Oficial 2026
D,Estados Unidos,Antonee Robinson,Defender,Convocação Oficial 2026
D,Estados Unidos,Auston Trusty,Defender,Convocação Oficial 2026
D,Estados Unidos,Chris Richards,Defender,Convocação Oficial 2026
D,Estados Unidos,Mark McKenzie,Defender,Convocação Oficial 2026
D,Estados Unidos,Miles Robinson,Defender,Convocação Oficial 2026
D,Estados Unidos,Sergiño Dest,Defender,Convocação Oficial 2026
D,Estados Unidos,Tim Ream,Defender,Convocação Oficial 2026
D,Estados Unidos,Christian Pulisic,Forward,Convocação Oficial 2026
D,Estados Unidos,Diego Luna,Forward,Convocação Oficial 2026
D,Estados Unidos,Folarin Balogun,Forward,Convocação Oficial 2026
D,Estados Unidos,Haji Wright,Forward,Convocação Oficial 2026
D,Estados Unidos,Ricardo Pepi,Forward,Convocação Oficial 2026
D,Estados Unidos,Matt Freese,Goalkeeper,Convocação Oficial 2026
D,Estados Unidos,Matt Turner,Goalkeeper,Convocação Oficial 2026
D,Estados Unidos,Patrick Schulte,Goalkeeper,Convocação Oficial 2026
D,Estados Unidos,Brenden Aaronson,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Cristian Roldan,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Giovanni Reyna,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Malik Tillman,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Sebastian Berhalter,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Tanner Tessmann,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Tim Weah,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Tyler Adams,Midfielder,Convocação Oficial 2026
D,Estados Unidos,Weston McKennie,Midfielder,Convocação Oficial 2026
D,Paraguai,Alan Benítez,Defender,Convocação Oficial 2026
D,Paraguai,Alexis Duarte,Defender,Convocação Oficial 2026
D,Paraguai,Blas Riveros,Defender,Convocação Oficial 2026
D,Paraguai,Gustavo Gómez,Defender,Convocação Oficial 2026
D,Paraguai,Gustavo Velázquez,Defender,Convocação Oficial 2026
D,Paraguai,Juan Cáceres,Defender,Convocação Oficial 2026
D,Paraguai,Junior Alonso,Defender,Convocação Oficial 2026
D,Paraguai,Alex Arce,Forward,Convocação Oficial 2026
D,Paraguai,Antonio Sanabria,Forward,Convocação Oficial 2026
D,Paraguai,Julio Enciso,Forward,Convocação Oficial 2026
D,Paraguai,Ronaldo Martínez,Forward,Convocação Oficial 2026
D,Paraguai,Aldo Pérez,Goalkeeper,Convocação Oficial 2026
D,Paraguai,Orlando Gil,Goalkeeper,Convocação Oficial 2026
D,Paraguai,Roberto Fernández,Goalkeeper,Convocação Oficial 2026
D,Paraguai,Braian Ojeda,Midfielder,Convocação Oficial 2026
D,Paraguai,Diego González,Midfielder,Convocação Oficial 2026
D,Paraguai,Diego Gómez,Midfielder,Convocação Oficial 2026
D,Paraguai,Hugo Cuenca,Midfielder,Convocação Oficial 2026
D,Paraguai,Matías Galarza,Midfielder,Convocação Oficial 2026
D,Paraguai,Miguel Almirón,Midfielder,Convocação Oficial 2026
D,Paraguai,Ramón Sosa,Midfielder,Convocação Oficial 2026
D,Turquia,Abdülkerim Bardakcı,Defender,Convocação Oficial 2026
D,Turquia,Ahmetcan Kaplan,Defender,Convocação Oficial 2026
D,Turquia,Eren Elmalı,Defender,Convocação Oficial 2026
D,Turquia,Ferdi Kadıoğlu,Defender,Convocação Oficial 2026
D,Turquia,Merih Demiral,Defender,Convocação Oficial 2026
D,Turquia,Mert Müldür,Defender,Convocação Oficial 2026
D,Turquia,Mustafa Eskihellaç,Defender,Convocação Oficial 2026
D,Turquia,Ozan Kabak,Defender,Convocação Oficial 2026
D,Turquia,Samet Akaydin,Defender,Convocação Oficial 2026
D,Turquia,Zeki Çelik,Defender,Convocação Oficial 2026
D,Turquia,Aral Şimşir,Forward,Convocação Oficial 2026
D,Turquia,Arda Güler,Forward,Convocação Oficial 2026
D,Turquia,Barış Alper Yılmaz,Forward,Convocação Oficial 2026
D,Turquia,Deniz Gül,Forward,Convocação Oficial 2026
D,Turquia,Kenan Yıldız,Forward,Convocação Oficial 2026
D,Turquia,Kerem Aktürkoğlu,Forward,Convocação Oficial 2026
D,Turquia,Oğuz Aydın,Forward,Convocação Oficial 2026
D,Turquia,Semih Kılıçsoy,Forward,Convocação Oficial 2026
D,Turquia,Yunus Akgün,Forward,Convocação Oficial 2026
D,Turquia,İrfan Kahveci,Forward,Convocação Oficial 2026
D,Turquia,Altay Bayındır,Goalkeeper,Convocação Oficial 2026
D,Turquia,Mert Günok,Goalkeeper,Convocação Oficial 2026
D,Turquia,Muhammed Şengezer,Goalkeeper,Convocação Oficial 2026
D,Turquia,Uğurcan Çakır,Goalkeeper,Convocação Oficial 2026
D,Turquia,Atakan Karazor,Midfielder,Convocação Oficial 2026
D,Turquia,Hakan Çalhanoğlu,Midfielder,Convocação Oficial 2026
D,Turquia,Kaan Ayhan,Midfielder,Convocação Oficial 2026
D,Turquia,Orkun Kökçü,Midfielder,Convocação Oficial 2026
D,Turquia,Salih Özcan,Midfielder,Convocação Oficial 2026
D,Turquia,İsmail Yüksek,Midfielder,Convocação Oficial 2026
E,Alemanha,David Raum,Defender,Convocação Oficial 2026
E,Alemanha,Jonathan Tah,Defender,Convocação Oficial 2026
E,Alemanha,Malick Thiaw,Defender,Convocação Oficial 2026
E,Alemanha,Nathaniel Brown,Defender,Convocação Oficial 2026
E,Alemanha,Nico Schlotterbeck,Defender,Convocação Oficial 2026
E,Alemanha,Ridle Baku,Defender,Convocação Oficial 2026
E,Alemanha,Waldemar Anton,Defender,Convocação Oficial 2026
E,Alemanha,Jonathan Burkardt,Forward,Convocação Oficial 2026
E,Alemanha,Nick Woltemade,Forward,Convocação Oficial 2026
E,Alemanha,Said El Mala,Forward,Convocação Oficial 2026
E,Alemanha,Alexander Nübel,Goalkeeper,Convocação Oficial 2026
E,Alemanha,Finn Dahmen,Goalkeeper,Convocação Oficial 2026
E,Alemanha,Noah Atubolu,Goalkeeper,Convocação Oficial 2026
E,Alemanha,Oliver Baumann,Goalkeeper,Convocação Oficial 2026
E,Alemanha,Aleksandar Pavlović,Midfielder,Convocação Oficial 2026
E,Alemanha,Assan Ouédraogo,Midfielder,Convocação Oficial 2026
E,Alemanha,Felix Nmecha,Midfielder,Convocação Oficial 2026
E,Alemanha,Florian Wirtz,Midfielder,Convocação Oficial 2026
E,Alemanha,Jamie Leweling,Midfielder,Convocação Oficial 2026
E,Alemanha,Joshua Kimmich,Midfielder,Convocação Oficial 2026
E,Alemanha,Karim Adeyemi,Midfielder,Convocação Oficial 2026
E,Alemanha,Kevin Schade,Midfielder,Convocação Oficial 2026
E,Alemanha,Leon Goretzka,Midfielder,Convocação Oficial 2026
E,Alemanha,Serge Gnabry,Midfielder,Convocação Oficial 2026
E,Costa do Marfim,Armel Zohouri,Defender,Convocação Oficial 2026
E,Costa do Marfim,Clément Akpa,Defender,Convocação Oficial 2026
E,Costa do Marfim,Emmanuel Agbadou,Defender,Convocação Oficial 2026
E,Costa do Marfim,Evan Ndicka,Defender,Convocação Oficial 2026
E,Costa do Marfim,Ghislain Konan,Defender,Convocação Oficial 2026
E,Costa do Marfim,Guéla Doué,Defender,Convocação Oficial 2026
E,Costa do Marfim,Jean-Philippe Gbamin,Defender,Convocação Oficial 2026
E,Costa do Marfim,Odilon Kossounou,Defender,Convocação Oficial 2026
E,Costa do Marfim,Ousmane Diomandé,Defender,Convocação Oficial 2026
E,Costa do Marfim,Amad Diallo,Forward,Convocação Oficial 2026
E,Costa do Marfim,Evann Guessand,Forward,Convocação Oficial 2026
E,Costa do Marfim,Jean-Philippe Krasso,Forward,Convocação Oficial 2026
E,Costa do Marfim,Oumar Diakité,Forward,Convocação Oficial 2026
E,Costa do Marfim,Richard Koné,Forward,Convocação Oficial 2026
E,Costa do Marfim,Sébastien Haller,Forward,Convocação Oficial 2026
E,Costa do Marfim,Vakoun Issouf Bayo,Forward,Convocação Oficial 2026
E,Costa do Marfim,Yan Diomandé,Forward,Convocação Oficial 2026
E,Costa do Marfim,Alban Lafont,Goalkeeper,Convocação Oficial 2026
E,Costa do Marfim,Mohamed Koné,Goalkeeper,Convocação Oficial 2026
E,Costa do Marfim,Yahia Fofana,Goalkeeper,Convocação Oficial 2026
E,Costa do Marfim,Christ Inao Oulaï,Midfielder,Convocação Oficial 2026
E,Costa do Marfim,Franck Kessié,Midfielder,Convocação Oficial 2026
E,Costa do Marfim,Ibrahim Sangaré,Midfielder,Convocação Oficial 2026
E,Costa do Marfim,Mario Dorgelès,Midfielder,Convocação Oficial 2026
E,Costa do Marfim,Parfait Guiagon,Midfielder,Convocação Oficial 2026
E,Costa do Marfim,Seko Fofana,Midfielder,Convocação Oficial 2026
